SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
3.94,137.47,70.81,11.524,2,-0.027,-0.000,133.578,-0.234,-0.000,67.382,0.018,-0.000,-12.900,133.571,0.000,179.663,1.205,997.300,14.120,133.571,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.090,,20.000,10.000,-45.000
3.98,140.3,70.3,11.566,2,-0.026,-0.000,136.380,-0.224,-0.000,66.827,0.017,-0.000,-12.854,136.352,0.000,179.677,1.247,996.970,14.100,136.352,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.044,,20.000,10.000,-45.000
4.02,143.1,69.79,11.608,2,-0.025,-0.000,139.160,-0.214,-0.000,66.275,0.021,-0.000,-12.805,139.135,0.000,179.600,1.289,996.640,14.080,139.135,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.995,,20.000,10.000,-45.000
4.06,145.88,69.28,11.650,2,-0.024,-0.000,141.927,-0.204,-0.000,65.734,0.029,-0.000,-12.761,141.918,0.000,179.432,1.331,996.310,14.060,141.918,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.951,,20.000,10.000,-45.000
4.1,148.64,68.77,11.692,2,-0.023,-0.000,144.654,-0.193,-0.000,65.179,0.040,0.000,-12.721,144.618,0.000,179.204,1.373,995.990,14.040,144.618,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.911,,20.000,10.000,-45.000
4.14,151.38,68.26,11.734,2,-0.022,-0.000,147.389,-0.183,-0.000,64.654,0.053,0.000,-12.684,147.402,0.000,178.946,1.415,995.660,14.030,147.402,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.874,,20.000,10.000,-45.000
4.18,154.1,67.76,11.776,2,-0.020,-0.000,150.097,-0.174,-0.000,64.127,0.039,0.000,-12.649,150.103,0.000,179.204,1.458,995.340,14.010,150.103,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.839,,20.000,10.000,-45.000
4.22,156.8,67.25,11.818,2,-0.019,-0.000,152.757,-0.165,-0.000,63.576,0.027,-0.000,-12.612,152.721,0.000,179.444,1.499,995.030,13.990,152.721,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.802,,20.000,10.000,-45.000
4.26,159.48,66.75,11.859,2,-0.018,-0.000,155.380,-0.158,-0.000,63.086,0.018,-0.000,-12.573,155.423,0.000,179.636,1.540,994.710,13.970,155.423,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.763,,20.000,10.000,-45.000
4.3,162.14,66.25,11.901,2,-0.018,-0.000,158.027,-0.151,-0.000,62.567,0.010,-0.000,-12.540,158.042,0.000,179.786,1.582,994.400,13.960,158.042,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.730,,20.000,10.000,-45.000
4.34,164.78,65.75,11.943,2,-0.017,-0.000,160.651,-0.144,-0.000,62.048,0.006,-0.000,-12.510,160.661,0.000,179.875,1.624,994.090,13.940,160.661,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.700,,20.000,10.000,-45.000
4.38,167.4,65.25,11.985,2,-0.016,-0.000,163.259,-0.138,-0.000,61.536,0.006,-0.000,-12.473,163.281,0.000,179.873,1.666,993.780,13.920,163.281,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.663,,20.000,10.000,-45.000
4.42,170.0,64.75,12.026,2,-0.015,-0.000,165.822,-0.132,-0.000,61.073,0.009,-0.000,-12.417,165.902,0.000,179.798,1.707,993.470,13.900,165.902,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.607,,20.000,10.000,-45.000
4.46,172.58,64.26,12.067,2,-0.014,-0.000,168.362,-0.126,-0.000,60.608,0.014,-0.000,-12.369,168.438,0.000,179.678,1.748,993.170,13.890,168.438,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.559,,20.000,10.000,-45.000
4.5,175.14,63.76,12.108,2,-0.014,-0.000,170.890,-0.120,-0.000,60.151,0.021,-0.000,-12.319,170.976,0.000,179.531,1.789,992.870,13.870,170.976,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.509,,20.000,10.000,-45.000
4.54,177.68,63.27,12.150,2,-0.013,-0.000,173.447,-0.114,-0.000,59.673,0.014,-0.000,-12.271,173.514,0.000,179.682,1.831,992.570,13.850,173.514,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.461,,20.000,10.000,-45.000
4.58,180.2,62.78,12.191,2,-0.013,-0.000,175.948,-0.109,-0.000,59.231,0.007,-0.000,-12.229,176.052,0.000,179.830,1.872,992.270,13.840,176.052,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.419,,20.000,10.000,-45.000
4.62,182.71,62.3,12.233,2,-0.012,-0.000,178.456,-0.105,-0.000,58.747,0.001,-0.000,-12.189,178.507,0.000,179.966,1.914,991.980,13.820,178.507,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.379,,20.000,10.000,-45.000
4.66,185.19,61.81,12.275,2,-0.012,-0.000,180.964,-0.100,-0.000,58.284,-0.003,-0.000,-12.147,181.047,0.000,179.915,1.956,991.680,13.800,181.047,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.337,,20.000,10.000,-45.000
4.7,187.65,61.33,12.317,2,-0.011,-0.000,183.440,-0.097,-0.000,57.811,-0.006,-0.000,-12.105,183.502,0.000,179.839,1.998,991.390,13.790,183.502,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.295,,20.000,10.000,-45.000
4.74,190.09,60.84,12.359,2,-0.011,-0.000,185.864,-0.093,-0.000,57.310,-0.007,-0.000,-12.066,185.874,0.000,179.811,2.040,991.110,13.770,185.874,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.256,,20.000,10.000,-45.000
4.78,192.52,60.36,12.401,2,-0.010,-0.000,188.287,-0.089,-0.000,56.830,-0.006,-0.000,-12.030,188.331,0.000,179.841,2.082,990.820,13.760,188.331,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.220,,20.000,10.000,-45.000
4.82,194.92,59.88,12.442,2,-0.010,-0.000,190.644,-0.086,-0.000,56.372,-0.004,-0.000,-11.996,190.703,0.000,179.901,2.123,990.540,13.740,190.703,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.186,,20.000,10.000,-45.000
4.86,197.31,59.4,12.484,2,-0.009,-0.000,193.030,-0.082,-0.000,55.896,0.000,-0.000,-11.962,193.077,0.000,179.993,2.165,990.260,13.730,193.077,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.152,,20.000,10.000,-45.000
4.9,199.67,58.93,12.524,2,-0.009,-0.000,195.331,-0.079,-0.000,55.487,0.005,-0.000,-11.929,195.451,0.000,179.863,2.205,989.980,13.710,195.451,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.119,,20.000,10.000,-45.000
4.94,202.02,58.45,12.566,2,-0.009,-0.000,197.717,-0.075,-0.000,55.047,0.010,-0.000,-11.897,197.825,0.000,179.712,2.247,989.700,13.700,197.825,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.087,,20.000,10.000,-45.000
4.98,204.35,57.98,12.608,2,-0.008,-0.000,200.056,-0.071,-0.000,54.582,0.016,-0.000,-11.864,200.115,0.000,179.561,2.289,989.430,13.680,200.115,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.054,,20.000,10.000,-45.000
5.02,206.66,57.5,12.651,2,-0.008,-0.000,202.430,-0.067,-0.000,54.108,0.021,-0.000,-11.830,202.490,0.000,179.406,2.332,989.150,13.660,202.490,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.020,,20.000,10.000,-45.000
5.06,208.95,57.03,12.692,2,-0.007,-0.000,204.693,-0.064,-0.000,53.675,0.015,-0.000,-11.799,204.781,0.000,179.554,2.373,988.880,13.650,204.781,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.989,,20.000,10.000,-45.000
5.08,210.09,56.8,12.734,2,-0.007,-0.000,206.957,-0.061,-0.000,53.199,0.010,-0.000,-11.772,206.988,0.000,179.703,2.415,988.620,13.630,206.988,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.962,,20.000,10.000,-45.000
5.14,213.48,56.09,12.774,2,-0.007,-0.000,209.154,-0.058,-0.000,52.801,0.006,-0.000,-11.744,209.280,0.000,179.819,2.455,988.350,13.620,209.280,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.934,,20.000,10.000,-45.000
5.18,215.71,55.62,12.816,2,-0.006,-0.000,211.410,-0.056,-0.000,52.353,0.003,-0.000,-11.713,211.488,0.000,179.908,2.497,988.090,13.610,211.488,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.903,,20.000,10.000,-45.000
5.22,217.93,55.15,12.857,2,-0.006,-0.000,213.604,-0.053,-0.000,51.927,0.001,-0.000,-11.684,213.696,0.000,179.965,2.539,987.830,13.590,213.696,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.874,,20.000,10.000,-45.000
5.26,220.12,54.69,12.899,2,-0.006,-0.000,215.824,-0.051,-0.000,51.483,0.001,-0.000,-11.652,215.905,0.000,179.979,2.580,987.570,13.580,215.905,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.842,,20.000,10.000,-45.000
5.3,222.3,54.22,12.940,2,-0.006,-0.000,217.997,-0.049,-0.000,51.072,0.002,-0.000,-11.623,218.114,0.000,179.949,2.621,987.310,13.560,218.114,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.813,,20.000,10.000,-45.000
5.34,224.46,53.76,12.981,2,-0.005,-0.000,220.142,-0.047,-0.000,50.651,0.004,-0.000,-11.593,220.238,0.000,179.876,2.662,987.060,13.550,220.238,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.783,,20.000,10.000,-45.000
5.38,226.6,53.3,13.022,2,-0.005,-0.000,222.300,-0.044,-0.000,50.261,0.007,-0.000,-11.559,222.448,0.000,179.758,2.703,986.800,13.530,222.448,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.749,,20.000,10.000,-45.000
5.42,228.72,52.84,13.064,2,-0.005,-0.000,224.467,-0.042,-0.000,49.837,0.012,-0.000,-11.521,224.574,0.000,179.606,2.745,986.550,13.520,224.574,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.711,,20.000,10.000,-45.000
5.46,230.83,52.38,13.106,2,-0.005,-0.000,226.575,-0.040,-0.000,49.377,0.016,-0.000,-11.484,226.615,0.000,179.438,2.787,986.310,13.510,226.615,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.674,,20.000,10.000,-45.000
5.5,232.91,51.92,13.148,2,-0.004,-0.000,228.678,-0.038,-0.000,48.932,0.011,-0.000,-11.448,228.741,0.000,179.620,2.829,986.060,13.490,228.741,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.638,,20.000,10.000,-45.000
5.54,234.98,51.46,13.189,2,-0.004,-0.000,230.716,-0.036,-0.000,48.503,0.006,-0.000,-11.415,230.783,0.000,179.782,2.870,985.820,13.480,230.783,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.605,,20.000,10.000,-45.000
5.58,237.03,51.01,13.230,2,-0.004,-0.000,232.745,-0.034,-0.000,48.081,0.002,-0.000,-11.383,232.825,0.000,179.930,2.911,985.580,13.470,232.825,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.573,,20.000,10.000,-45.000
5.62,239.06,50.55,13.271,2,-0.004,-0.000,234.768,-0.033,-0.000,47.672,-0.001,-0.000,-11.351,234.867,0.000,179.952,2.952,985.340,13.450,234.867,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.541,,20.000,10.000,-45.000
5.66,241.08,50.1,13.313,2,-0.004,-0.000,236.818,-0.032,-0.000,47.249,-0.004,-0.000,-11.320,236.910,0.000,179.863,2.994,985.100,13.440,236.910,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.510,,20.000,10.000,-45.000
5.7,243.07,49.65,13.354,2,-0.003,-0.000,238.825,-0.031,-0.000,46.859,-0.004,-0.000,-11.292,238.953,0.000,179.833,3.035,984.860,13.430,238.953,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.482,,20.000,10.000,-45.000
5.74,245.05,49.2,13.396,2,-0.003,-0.000,240.832,-0.029,-0.000,46.431,-0.004,-0.000,-11.264,240.912,0.000,179.850,3.077,984.630,13.410,240.912,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.454,,20.000,10.000,-45.000
5.78,247.01,48.75,13.437,2,-0.003,-0.000,242.782,-0.028,-0.000,46.021,-0.002,-0.000,-11.236,242.871,0.000,179.910,3.118,984.400,13.400,242.871,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.426,,20.000,10.000,-45.000
5.82,248.95,48.3,13.478,2,-0.003,-0.000,244.725,-0.027,-0.000,45.621,0.000,-0.000,-11.212,244.830,0.000,179.985,3.159,984.170,13.390,244.830,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.402,,20.000,10.000,-45.000
5.86,250.87,47.85,13.520,2,-0.003,-0.000,246.659,-0.026,-0.000,45.177,0.004,-0.000,-11.188,246.704,0.000,179.847,3.201,983.950,13.380,246.704,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.378,,20.000,10.000,-45.000
5.9,252.78,47.41,13.560,2,-0.003,-0.000,248.537,-0.025,-0.000,44.803,0.007,-0.000,-11.164,248.664,0.000,179.689,3.241,983.720,13.360,248.664,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.354,,20.000,10.000,-45.000
5.94,254.66,46.96,13.601,2,-0.003,-0.000,250.431,-0.023,-0.000,44.407,0.011,-0.000,-11.140,250.539,0.000,179.525,3.282,983.500,13.350,250.539,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.330,,20.000,10.000,-45.000
5.98,256.53,46.52,13.642,2,-0.003,-0.000,252.308,-0.022,-0.000,44.011,0.015,0.000,-11.116,252.415,0.000,179.348,3.324,983.280,13.340,252.415,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.306,,20.000,10.000,-45.000
6.02,258.38,46.07,13.685,2,-0.002,-0.000,254.229,-0.020,-0.000,43.569,0.019,0.000,-11.092,254.291,0.000,179.162,3.366,983.060,13.330,254.291,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.282,,20.000,10.000,-45.000
6.06,260.22,45.63,13.726,2,-0.002,-0.000,256.068,-0.018,-0.000,43.172,0.015,0.000,-11.068,256.167,0.000,179.339,3.407,982.840,13.310,256.167,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.258,,20.000,10.000,-45.000
6.1,262.04,45.19,13.768,2,-0.002,-0.000,257.904,-0.017,-0.000,42.739,0.010,-0.000,-11.046,257.958,0.000,179.521,3.449,982.630,13.300,257.958,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.236,,20.000,10.000,-45.000
6.14,263.83,44.75,13.809,2,-0.002,-0.000,259.687,-0.016,-0.000,42.323,0.007,-0.000,-11.025,259.749,0.000,179.683,3.490,982.420,13.290,259.749,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.215,,20.000,10.000,-45.000
6.18,265.61,44.31,13.850,2,-0.002,-0.000,261.462,-0.015,-0.000,41.917,0.004,-0.000,-11.007,261.541,0.000,179.829,3.532,982.210,13.280,261.541,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.197,,20.000,10.000,-45.000
6.22,267.38,43.87,13.892,2,-0.002,-0.000,263.259,-0.015,-0.000,41.497,0.001,-0.000,-10.985,263.333,0.000,179.950,3.573,982.000,13.270,263.333,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.175,,20.000,10.000,-45.000
6.26,269.12,43.43,13.933,2,-0.002,-0.000,265.018,-0.014,-0.000,41.109,-0.001,-0.000,-10.966,265.126,0.000,179.963,3.614,981.790,13.260,265.126,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.156,,20.000,10.000,-45.000
6.3,270.85,42.99,13.974,2,-0.002,-0.000,266.747,-0.013,-0.000,40.709,-0.002,-0.000,-10.943,266.833,0.000,179.905,3.655,981.590,13.250,266.833,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.133,,20.000,10.000,-45.000
6.34,272.56,42.56,14.016,2,-0.001,-0.000,268.483,-0.013,-0.000,40.283,-0.002,-0.000,-10.917,268.541,0.000,179.877,3.697,981.390,13.230,268.541,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.107,,20.000,10.000,-45.000
6.38,274.26,42.12,14.059,2,-0.001,-0.000,270.222,-0.013,-0.000,39.830,-0.002,-0.000,-10.891,270.249,0.000,179.878,3.740,981.190,13.220,270.249,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.081,,20.000,10.000,-45.000
6.42,275.93,41.69,14.101,2,-0.001,-0.000,271.913,-0.012,-0.000,39.399,-0.002,-0.000,-10.869,271.957,0.000,179.908,3.782,980.990,13.210,271.957,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.059,,20.000,10.000,-45.000
6.46,277.59,41.25,14.143,2,-0.001,-0.000,273.599,-0.012,-0.000,38.982,-0.001,-0.000,-10.848,273.665,0.000,179.955,3.824,980.790,13.200,273.665,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.038,,20.000,10.000,-45.000
6.5,279.23,40.82,14.185,2,-0.001,-0.000,275.251,-0.011,-0.000,38.549,0.001,-0.000,-10.821,275.289,0.000,179.969,3.866,980.600,13.190,275.289,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.011,,20.000,10.000,-45.000
6.54,280.86,40.39,14.225,2,-0.001,-0.000,276.833,-0.011,-0.000,38.163,0.002,-0.000,-10.797,276.912,0.000,179.883,3.907,980.410,13.180,276.912,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.987,,20.000,10.000,-45.000
6.58,282.46,39.96,14.266,2,-0.001,-0.000,278.445,-0.010,-0.000,37.773,0.004,-0.000,-10.774,278.536,0.000,179.779,3.947,980.220,13.170,278.536,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.964,,20.000,10.000,-45.000
6.62,284.05,39.53,14.307,2,-0.001,-0.000,280.052,-0.009,-0.000,37.393,0.005,-0.000,-10.747,280.160,0.000,179.676,3.988,980.030,13.160,280.160,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.937,,20.000,10.000,-45.000
6.66,285.63,39.1,14.350,2,-0.001,-0.000,281.669,-0.009,-0.000,36.949,0.007,-0.000,-10.726,281.699,0.000,179.568,4.031,979.850,13.150,281.699,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.916,,20.000,10.000,-45.000
6.7,287.18,38.67,14.392,2,-0.001,-0.000,283.254,-0.008,-0.000,36.539,0.005,-0.000,-10.701,283.323,0.000,179.674,4.073,979.660,13.140,283.323,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.891,,20.000,10.000,-45.000
6.74,288.72,38.24,14.433,2,-0.001,-0.000,284.789,-0.008,-0.000,36.144,0.004,-0.000,-10.677,284.863,0.000,179.762,4.114,979.480,13.130,284.863,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.867,,20.000,10.000,-45.000
6.78,290.24,37.82,14.474,2,-0.001,-0.000,286.316,-0.007,-0.000,35.756,0.002,-0.000,-10.656,286.402,0.000,179.834,4.155,979.300,13.120,286.402,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.846,,20.000,10.000,-45.000
6.82,291.74,37.39,14.515,2,-0.001,-0.000,287.805,-0.007,-0.000,35.349,0.002,-0.000,-10.634,287.857,0.000,179.877,4.196,979.130,13.110,287.857,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.824,,20.000,10.000,-45.000
6.86,293.23,36.97,14.557,2,-0.001,-0.000,289.325,-0.006,-0.000,34.944,0.002,-0.000,-10.615,289.397,0.000,179.891,4.238,978.950,13.100,289.397,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.805,,20.000,10.000,-45.000
6.88,293.97,36.75,14.598,2,-0.001,-0.000,290.788,-0.006,-0.000,34.546,0.002,-0.000,-10.596,290.851,0.000,179.876,4.280,978.780,13.090,290.851,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.786,,20.000,10.000,-45.000
6.94,296.16,36.12,14.639,2,-0.001,-0.000,292.238,-0.006,-0.000,34.151,0.002,-0.000,-10.577,292.306,0.000,179.830,4.320,978.610,13.080,292.306,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.767,,20.000,10.000,-45.000
6.98,297.59,35.7,14.682,2,-0.001,-0.000,293.721,-0.005,-0.000,33.719,0.003,-0.000,-10.558,293.761,0.000,179.751,4.363,978.440,13.070,293.761,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.748,,20.000,10.000,-45.000
7.02,299.01,35.27,14.723,2,-0.001,-0.000,295.141,-0.005,-0.000,33.330,0.005,-0.000,-10.541,295.216,0.000,179.647,4.404,978.270,13.060,295.216,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.731,,20.000,10.000,-45.000
7.06,300.41,34.85,14.764,2,-0.001,-0.000,296.565,-0.004,-0.000,32.959,0.006,0.000,-10.522,296.672,0.000,179.514,4.445,978.100,13.050,296.672,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.712,,20.000,10.000,-45.000
7.1,301.8,34.43,14.805,2,-0.001,-0.000,297.959,-0.004,-0.000,32.576,0.008,0.000,-10.504,298.042,0.000,179.351,4.486,977.940,13.040,298.042,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.694,,20.000,10.000,-45.000
7.14,303.17,34.01,14.847,2,-0.000,-0.000,299.354,-0.003,-0.000,32.168,0.010,0.000,-10.485,299.412,0.000,179.155,4.528,977.780,13.030,299.412,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.675,,20.000,10.000,-45.000
7.18,304.52,33.6,14.888,2,-0.000,-0.000,300.709,-0.003,-0.000,31.780,0.012,0.000,-10.469,300.782,0.000,178.933,4.569,977.620,13.020,300.782,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.659,,20.000,10.000,-45.000
7.22,305.86,33.18,14.930,2,-0.000,-0.000,302.080,-0.002,-0.000,31.382,0.015,0.000,-10.455,302.153,0.000,178.690,4.611,977.460,13.020,302.153,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.645,,20.000,10.000,-45.000
7.26,307.17,32.76,14.972,2,-0.000,-0.000,303.441,-0.001,-0.000,30.991,0.017,0.000,-10.442,303.524,0.000,178.433,4.653,977.300,13.010,303.524,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.632,,20.000,10.000,-45.000
7.3,308.48,32.34,15.014,2,-0.000,-0.000,304.762,-0.000,-0.000,30.580,0.020,0.000,-10.428,304.809,0.000,178.161,4.695,977.150,13.000,304.809,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.618,,20.000,10.000,-45.000
7.34,309.76,31.93,15.056,2,-0.000,-0.000,306.059,0.001,-0.000,30.163,0.017,0.000,-10.415,306.094,0.000,178.433,4.737,977.000,12.990,306.094,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.605,,20.000,10.000,-45.000
7.38,311.03,31.51,15.097,2,-0.000,-0.000,307.323,0.001,-0.000,29.769,0.014,0.000,-10.405,307.380,0.000,178.684,4.778,976.850,12.980,307.380,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.595,,20.000,10.000,-45.000
7.42,312.28,31.09,15.139,2,-0.000,-0.000,308.603,0.002,-0.000,29.369,0.011,0.000,-10.391,308.666,0.000,178.939,4.820,976.700,12.970,308.666,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.581,,20.000,10.000,-45.000
7.46,313.52,30.68,15.181,2,0.000,-0.000,309.875,0.002,-0.000,28.977,0.008,0.000,-10.376,309.952,0.000,179.181,4.862,976.550,12.970,309.952,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.566,,20.000,10.000,-45.000
7.5,314.74,30.26,15.222,2,0.000,-0.000,311.092,0.002,-0.000,28.586,0.006,0.000,-10.364,311.152,0.000,179.403,4.903,976.410,12.960,311.152,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.554,,20.000,10.000,-45.000
7.54,315.94,29.85,15.263,2,0.000,-0.000,312.292,0.002,-0.000,28.196,0.004,-0.000,-10.353,312.352,0.000,179.608,4.944,976.270,12.950,312.352,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.543,,20.000,10.000,-45.000
7.58,317.13,29.44,15.305,2,0.000,-0.000,313.500,0.002,-0.000,27.791,0.002,-0.000,-10.340,313.553,0.000,179.789,4.986,976.130,12.940,313.553,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.530,,20.000,10.000,-45.000
7.62,318.29,29.02,15.347,2,0.000,-0.000,314.695,0.002,-0.000,27.391,0.000,-0.000,-10.324,314.754,0.000,179.956,5.028,975.990,12.940,314.754,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.514,,20.000,10.000,-45.000
7.66,319.45,28.61,15.388,2,0.000,-0.000,315.832,0.002,-0.000,26.989,-0.001,-0.000,-10.319,315.869,0.000,179.911,5.070,975.860,12.930,315.869,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.509,,20.000,10.000,-45.000
7.7,320.58,28.2,15.429,2,0.000,-0.000,316.983,0.002,-0.000,26.615,-0.002,-0.000,-10.306,317.070,0.000,179.808,5.110,975.720,12.920,317.070,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.496,,20.000,10.000,-45.000
7.74,321.7,27.79,15.472,2,0.000,-0.000,318.144,0.002,-0.000,26.196,-0.002,-0.000,-10.288,318.185,0.000,179.731,5.153,975.590,12.910,318.185,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.478,,20.000,10.000,-45.000
7.78,322.81,27.38,15.513,2,0.000,-0.000,319.244,0.002,-0.000,25.808,-0.003,-0.000,-10.270,319.300,0.000,179.672,5.194,975.460,12.910,319.300,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.460,,20.000,10.000,-45.000
