SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
3.94,137.47,70.81,8.766,2,-0.028,-0.000,133.656,-0.232,-0.000,66.123,0.021,-0.000,-12.900,133.571,0.000,179.616,1.226,997.300,14.120,133.571,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.090,,20.000,10.000,-45.000
3.98,140.3,70.3,8.807,2,-0.026,-0.000,136.355,-0.221,-0.000,65.594,0.020,-0.000,-12.854,136.352,0.000,179.630,1.267,996.970,14.100,136.352,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-3.044,,20.000,10.000,-45.000
4.02,143.1,69.79,8.848,2,-0.025,-0.000,139.072,-0.211,-0.000,65.104,0.023,-0.000,-12.805,139.135,0.000,179.554,1.308,996.640,14.080,139.135,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.995,,20.000,10.000,-45.000
4.06,145.88,69.28,8.893,2,-0.024,-0.000,141.962,-0.201,-0.000,64.506,0.032,-0.000,-12.761,141.918,0.000,179.375,1.353,996.310,14.060,141.918,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.951,,20.000,10.000,-45.000
4.1,148.64,68.77,8.935,2,-0.023,-0.000,144.644,-0.190,-0.000,63.957,0.043,0.000,-12.721,144.618,0.000,179.146,1.395,995.990,14.040,144.618,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.911,,20.000,10.000,-45.000
4.14,151.38,68.26,8.977,2,-0.021,-0.000,147.351,-0.180,-0.000,63.453,0.056,0.000,-12.683,147.402,0.000,178.889,1.437,995.660,14.030,147.402,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.874,,20.000,10.000,-45.000
4.18,154.1,67.76,9.020,2,-0.020,-0.000,150.081,-0.170,-0.000,62.922,0.042,0.000,-12.649,150.103,0.000,179.152,1.480,995.340,14.010,150.103,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.839,,20.000,10.000,-45.000
4.22,156.8,67.25,9.062,2,-0.019,-0.000,152.716,-0.162,-0.000,62.395,0.030,-0.000,-12.612,152.721,0.000,179.393,1.522,995.030,13.990,152.721,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.802,,20.000,10.000,-45.000
4.26,159.48,66.75,9.107,2,-0.019,-0.000,155.477,-0.154,-0.000,61.798,0.019,-0.000,-12.573,155.423,0.000,179.603,1.567,994.710,13.970,155.423,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.763,,20.000,10.000,-45.000
4.3,162.14,66.25,9.150,2,-0.018,-0.000,158.092,-0.147,-0.000,61.230,0.012,-0.000,-12.540,158.042,0.000,179.757,1.610,994.400,13.960,158.042,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.730,,20.000,10.000,-45.000
4.34,164.78,65.75,9.191,2,-0.017,-0.000,160.618,-0.140,-0.000,60.742,0.007,-0.000,-12.510,160.661,0.000,179.844,1.652,994.090,13.940,160.661,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.700,,20.000,10.000,-45.000
4.38,167.4,65.25,9.235,2,-0.016,-0.000,163.280,-0.134,-0.000,60.194,0.007,-0.000,-12.473,163.281,0.000,179.842,1.695,993.780,13.920,163.281,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.663,,20.000,10.000,-45.000
4.42,170.0,64.75,9.278,2,-0.015,-0.000,165.874,-0.128,-0.000,59.676,0.011,-0.000,-12.417,165.902,0.000,179.763,1.739,993.470,13.900,165.902,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.607,,20.000,10.000,-45.000
4.46,172.58,64.26,9.323,2,-0.015,-0.000,168.505,-0.121,-0.000,59.081,0.016,-0.000,-12.369,168.438,0.000,179.632,1.783,993.170,13.890,168.438,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.559,,20.000,10.000,-45.000
4.5,175.14,63.76,9.367,2,-0.014,-0.000,171.048,-0.115,-0.000,58.497,0.023,-0.000,-12.319,170.976,0.000,179.474,1.827,992.870,13.870,170.976,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.509,,20.000,10.000,-45.000
4.54,177.68,63.27,9.412,2,-0.013,-0.000,173.608,-0.109,-0.000,57.890,0.016,-0.000,-12.271,173.514,0.000,179.636,1.872,992.570,13.850,173.514,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.461,,20.000,10.000,-45.000
4.58,180.2,62.78,9.454,2,-0.013,-0.000,176.038,-0.104,-0.000,57.385,0.009,-0.000,-12.229,176.052,0.000,179.787,1.914,992.270,13.840,176.052,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.419,,20.000,10.000,-45.000
4.62,182.71,62.3,9.496,2,-0.012,-0.000,178.464,-0.099,-0.000,56.897,0.003,-0.000,-12.189,178.507,0.000,179.923,1.956,991.980,13.820,178.507,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.379,,20.000,10.000,-45.000
4.66,185.19,61.81,9.539,2,-0.011,-0.000,180.956,-0.095,-0.000,56.426,-0.002,-0.000,-12.147,181.047,0.000,179.955,1.999,991.680,13.800,181.047,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.337,,20.000,10.000,-45.000
4.7,187.65,61.33,9.583,2,-0.011,-0.000,183.456,-0.091,-0.000,55.920,-0.005,-0.000,-12.105,183.502,0.000,179.876,2.043,991.390,13.790,183.502,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.295,,20.000,10.000,-45.000
4.74,190.09,60.84,9.625,2,-0.010,-0.000,185.825,-0.087,-0.000,55.441,-0.006,-0.000,-12.066,185.874,0.000,179.847,2.085,991.110,13.770,185.874,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.256,,20.000,10.000,-45.000
4.78,192.52,60.36,9.668,2,-0.010,-0.000,188.249,-0.084,-0.000,54.971,-0.005,-0.000,-12.030,188.331,0.000,179.878,2.128,990.820,13.760,188.331,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.220,,20.000,10.000,-45.000
4.82,194.92,59.88,9.709,2,-0.009,-0.000,190.573,-0.080,-0.000,54.553,-0.002,-0.000,-11.996,190.703,0.000,179.938,2.169,990.540,13.740,190.703,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.186,,20.000,10.000,-45.000
4.86,197.31,59.4,9.753,2,-0.009,-0.000,193.006,-0.077,-0.000,54.066,0.002,-0.000,-11.962,193.077,0.000,179.951,2.213,990.260,13.730,193.077,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.152,,20.000,10.000,-45.000
4.9,199.67,58.93,9.795,2,-0.009,-0.000,195.337,-0.073,-0.000,53.629,0.007,-0.000,-11.929,195.451,0.000,179.815,2.255,989.980,13.710,195.451,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.119,,20.000,10.000,-45.000
4.94,202.02,58.45,9.838,2,-0.008,-0.000,197.706,-0.070,-0.000,53.185,0.012,-0.000,-11.897,197.825,0.000,179.660,2.298,989.700,13.700,197.825,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.087,,20.000,10.000,-45.000
4.98,204.35,57.98,9.882,2,-0.008,-0.000,200.065,-0.066,-0.000,52.691,0.018,-0.000,-11.864,200.115,0.000,179.501,2.342,989.430,13.680,200.115,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.054,,20.000,10.000,-45.000
5.02,206.66,57.5,9.925,2,-0.008,-0.000,202.386,-0.062,-0.000,52.242,0.023,-0.000,-11.830,202.490,0.000,179.347,2.385,989.150,13.660,202.490,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-2.020,,20.000,10.000,-45.000
5.06,208.95,57.03,9.967,2,-0.007,-0.000,204.651,-0.059,-0.000,51.821,0.017,-0.000,-11.799,204.781,0.000,179.498,2.427,988.880,13.650,204.781,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.989,,20.000,10.000,-45.000
5.1,211.22,56.56,10.010,2,-0.007,-0.000,206.914,-0.056,-0.000,51.357,0.012,-0.000,-11.772,206.988,0.000,179.651,2.470,988.620,13.630,206.988,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.962,,20.000,10.000,-45.000
5.14,213.48,56.09,10.052,2,-0.006,-0.000,209.145,-0.053,-0.000,50.940,0.008,-0.000,-11.744,209.280,0.000,179.772,2.512,988.350,13.620,209.280,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.934,,20.000,10.000,-45.000
5.18,215.71,55.62,10.093,2,-0.006,-0.000,211.325,-0.051,-0.000,50.552,0.005,-0.000,-11.713,211.488,0.000,179.859,2.553,988.090,13.610,211.488,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.903,,20.000,10.000,-45.000
5.22,217.93,55.15,10.138,2,-0.006,-0.000,213.629,-0.048,-0.000,50.063,0.003,-0.000,-11.684,213.696,0.000,179.922,2.598,987.830,13.590,213.696,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.874,,20.000,10.000,-45.000
5.26,220.12,54.69,10.181,2,-0.006,-0.000,215.823,-0.046,-0.000,49.609,0.002,-0.000,-11.652,215.905,0.000,179.936,2.642,987.570,13.580,215.905,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.842,,20.000,10.000,-45.000
5.3,222.3,54.22,10.226,2,-0.005,-0.000,218.070,-0.044,-0.000,49.111,0.003,-0.000,-11.623,218.114,0.000,179.904,2.686,987.310,13.560,218.114,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.813,,20.000,10.000,-45.000
5.34,224.46,53.76,10.270,2,-0.005,-0.000,220.227,-0.042,-0.000,48.607,0.005,-0.000,-11.593,220.238,0.000,179.825,2.730,987.060,13.550,220.238,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.783,,20.000,10.000,-45.000
5.38,226.6,53.3,10.314,2,-0.005,-0.000,222.391,-0.040,-0.000,48.132,0.009,-0.000,-11.559,222.448,0.000,179.698,2.774,986.800,13.530,222.448,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.749,,20.000,10.000,-45.000
5.42,228.72,52.84,10.357,2,-0.005,-0.000,224.497,-0.037,-0.000,47.681,0.014,-0.000,-11.521,224.574,0.000,179.543,2.817,986.550,13.520,224.574,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.711,,20.000,10.000,-45.000
5.46,230.83,52.38,10.399,2,-0.004,-0.000,226.538,-0.035,-0.000,47.243,0.018,-0.000,-11.484,226.615,0.000,179.375,2.860,986.310,13.510,226.615,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.674,,20.000,10.000,-45.000
5.5,232.91,51.92,10.441,2,-0.004,-0.000,228.600,-0.033,-0.000,46.842,0.013,-0.000,-11.448,228.741,0.000,179.557,2.901,986.060,13.490,228.741,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.638,,20.000,10.000,-45.000
5.54,234.98,51.46,10.482,2,-0.004,-0.000,230.615,-0.031,-0.000,46.469,0.008,-0.000,-11.415,230.783,0.000,179.719,2.942,985.820,13.480,230.783,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.605,,20.000,10.000,-45.000
5.58,237.03,51.01,10.525,2,-0.004,-0.000,232.688,-0.030,-0.000,46.055,0.003,-0.000,-11.383,232.825,0.000,179.874,2.985,985.580,13.470,232.825,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.573,,20.000,10.000,-45.000
5.62,239.06,50.55,10.566,2,-0.003,-0.000,234.682,-0.028,-0.000,45.694,0.000,-0.000,-11.351,234.867,0.000,179.992,3.026,985.340,13.450,234.867,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.541,,20.000,10.000,-45.000
5.66,241.08,50.1,10.609,2,-0.003,-0.000,236.741,-0.027,-0.000,45.301,-0.002,-0.000,-11.320,236.910,0.000,179.917,3.069,985.100,13.440,236.910,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.510,,20.000,10.000,-45.000
5.7,243.07,49.65,10.651,2,-0.003,-0.000,238.756,-0.026,-0.000,44.938,-0.003,-0.000,-11.292,238.953,0.000,179.886,3.111,984.860,13.430,238.953,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.482,,20.000,10.000,-45.000
5.74,245.05,49.2,10.696,2,-0.003,-0.000,240.822,-0.025,-0.000,44.481,-0.002,-0.000,-11.264,240.912,0.000,179.904,3.156,984.630,13.410,240.912,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.454,,20.000,10.000,-45.000
5.78,247.01,48.75,10.740,2,-0.003,-0.000,242.808,-0.024,-0.000,44.023,-0.001,-0.000,-11.236,242.871,0.000,179.969,3.200,984.400,13.400,242.871,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.426,,20.000,10.000,-45.000
5.82,248.95,48.3,10.783,2,-0.003,-0.000,244.744,-0.023,-0.000,43.590,0.002,-0.000,-11.212,244.830,0.000,179.921,3.243,984.170,13.390,244.830,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.402,,20.000,10.000,-45.000
5.86,250.87,47.85,10.824,2,-0.003,-0.000,246.592,-0.022,-0.000,43.196,0.005,-0.000,-11.188,246.704,0.000,179.787,3.284,983.950,13.380,246.704,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.378,,20.000,10.000,-45.000
5.9,252.78,47.41,10.865,2,-0.002,-0.000,248.473,-0.021,-0.000,42.846,0.009,-0.000,-11.164,248.664,0.000,179.624,3.326,983.720,13.360,248.664,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.354,,20.000,10.000,-45.000
5.94,254.66,46.96,10.911,2,-0.002,-0.000,250.473,-0.019,-0.000,42.371,0.013,-0.000,-11.140,250.539,0.000,179.440,3.371,983.500,13.350,250.539,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.330,,20.000,10.000,-45.000
5.98,256.53,46.52,10.952,2,-0.002,-0.000,252.283,-0.018,-0.000,41.991,0.017,0.000,-11.116,252.415,0.000,179.263,3.412,983.280,13.340,252.415,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.306,,20.000,10.000,-45.000
6.02,258.38,46.07,10.993,2,-0.002,-0.000,254.109,-0.016,-0.000,41.639,0.020,0.000,-11.092,254.291,0.000,179.086,3.453,983.060,13.330,254.291,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.282,,20.000,10.000,-45.000
6.06,260.22,45.63,11.036,2,-0.002,-0.000,255.995,-0.015,-0.000,41.259,0.016,0.000,-11.068,256.167,0.000,179.272,3.496,982.840,13.310,256.167,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.258,,20.000,10.000,-45.000
6.1,262.04,45.19,11.079,2,-0.002,-0.000,257.836,-0.013,-0.000,40.853,0.012,-0.000,-11.046,257.958,0.000,179.458,3.539,982.630,13.300,257.958,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.236,,20.000,10.000,-45.000
6.14,263.83,44.75,11.121,2,-0.002,-0.000,259.621,-0.012,-0.000,40.463,0.008,-0.000,-11.025,259.749,0.000,179.624,3.582,982.420,13.290,259.749,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.215,,20.000,10.000,-45.000
6.18,265.61,44.31,11.165,2,-0.002,-0.000,261.449,-0.012,-0.000,40.031,0.005,-0.000,-11.007,261.541,0.000,179.781,3.625,982.210,13.280,261.541,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.197,,20.000,10.000,-45.000
6.22,267.38,43.87,11.210,2,-0.001,-0.000,263.275,-0.011,-0.000,39.570,0.002,-0.000,-10.985,263.333,0.000,179.910,3.670,982.000,13.270,263.333,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.175,,20.000,10.000,-45.000
6.26,269.12,43.43,11.251,2,-0.001,-0.000,264.980,-0.011,-0.000,39.206,0.000,-0.000,-10.966,265.126,0.000,179.997,3.711,981.790,13.260,265.126,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.156,,20.000,10.000,-45.000
6.3,270.85,42.99,11.296,2,-0.001,-0.000,266.771,-0.010,-0.000,38.748,-0.001,-0.000,-10.943,266.833,0.000,179.939,3.756,981.590,13.250,266.833,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.133,,20.000,10.000,-45.000
6.34,272.56,42.56,11.341,2,-0.001,-0.000,268.518,-0.010,-0.000,38.270,-0.002,-0.000,-10.917,268.541,0.000,179.909,3.801,981.390,13.230,268.541,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.107,,20.000,10.000,-45.000
6.38,274.26,42.12,11.384,2,-0.001,-0.000,270.190,-0.009,-0.000,37.836,-0.002,-0.000,-10.891,270.249,0.000,179.910,3.844,981.190,13.220,270.249,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.081,,20.000,10.000,-45.000
6.42,275.93,41.69,11.427,2,-0.001,-0.000,271.865,-0.009,-0.000,37.422,-0.001,-0.000,-10.869,271.957,0.000,179.941,3.887,980.990,13.210,271.957,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.059,,20.000,10.000,-45.000
6.46,277.59,41.25,11.468,2,-0.001,-0.000,273.496,-0.009,-0.000,37.075,-0.000,-0.000,-10.848,273.665,0.000,179.987,3.928,980.790,13.200,273.665,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.038,,20.000,10.000,-45.000
6.5,279.23,40.82,11.510,2,-0.001,-0.000,275.137,-0.008,-0.000,36.705,0.001,-0.000,-10.821,275.289,0.000,179.938,3.970,980.600,13.190,275.289,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-1.011,,20.000,10.000,-45.000
6.54,280.86,40.39,11.552,2,-0.001,-0.000,276.763,-0.008,-0.000,36.336,0.003,-0.000,-10.797,276.912,0.000,179.847,4.012,980.410,13.180,276.912,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.987,,20.000,10.000,-45.000
6.58,282.46,39.96,11.594,2,-0.001,-0.000,278.378,-0.007,-0.000,35.972,0.004,-0.000,-10.774,278.536,0.000,179.741,4.054,980.220,13.170,278.536,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.964,,20.000,10.000,-45.000
6.62,284.05,39.53,11.638,2,-0.001,-0.000,280.030,-0.007,-0.000,35.571,0.006,-0.000,-10.747,280.160,0.000,179.630,4.098,980.030,13.160,280.160,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.937,,20.000,10.000,-45.000
6.66,285.63,39.1,11.681,2,-0.001,-0.000,281.607,-0.006,-0.000,35.162,0.008,-0.000,-10.726,281.699,0.000,179.522,4.142,979.850,13.150,281.699,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.916,,20.000,10.000,-45.000
6.7,287.18,38.67,11.726,2,-0.001,-0.000,283.234,-0.006,-0.000,34.732,0.006,-0.000,-10.701,283.323,0.000,179.635,4.186,979.660,13.140,283.323,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.891,,20.000,10.000,-45.000
6.74,288.72,38.24,11.768,2,-0.001,-0.000,284.753,-0.005,-0.000,34.347,0.004,-0.000,-10.677,284.863,0.000,179.726,4.228,979.480,13.130,284.863,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.867,,20.000,10.000,-45.000
6.78,290.24,37.82,11.811,2,-0.001,-0.000,286.290,-0.005,-0.000,33.954,0.003,-0.000,-10.656,286.402,0.000,179.802,4.271,979.300,13.120,286.402,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.846,,20.000,10.000,-45.000
6.82,291.74,37.39,11.855,2,-0.001,-0.000,287.805,-0.004,-0.000,33.515,0.002,-0.000,-10.634,287.857,0.000,179.848,4.315,979.130,13.110,287.857,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.824,,20.000,10.000,-45.000
6.86,293.23,36.97,11.898,2,-0.001,-0.000,289.298,-0.004,-0.000,33.115,0.002,-0.000,-10.615,289.397,0.000,179.862,4.358,978.950,13.100,289.397,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.805,,20.000,10.000,-45.000
6.9,294.7,36.54,11.941,2,-0.001,-0.000,290.766,-0.004,-0.000,32.708,0.002,-0.000,-10.596,290.851,0.000,179.846,4.401,978.780,13.090,290.851,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.786,,20.000,10.000,-45.000
6.94,296.16,36.12,11.983,2,-0.000,-0.000,292.198,-0.004,-0.000,32.326,0.003,-0.000,-10.577,292.306,0.000,179.799,4.443,978.610,13.080,292.306,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.767,,20.000,10.000,-45.000
6.98,297.59,35.7,12.026,2,-0.000,-0.000,293.648,-0.003,-0.000,31.936,0.004,-0.000,-10.558,293.761,0.000,179.720,4.486,978.440,13.070,293.761,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.748,,20.000,10.000,-45.000
7.02,299.01,35.27,12.068,2,-0.000,-0.000,295.071,-0.003,-0.000,31.576,0.005,-0.000,-10.541,295.216,0.000,179.613,4.528,978.270,13.060,295.216,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.731,,20.000,10.000,-45.000
7.06,300.41,34.85,12.111,2,-0.000,-0.000,296.516,-0.002,-0.000,31.211,0.007,-0.000,-10.522,296.672,0.000,179.474,4.571,978.100,13.050,296.672,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.712,,20.000,10.000,-45.000
7.1,301.8,34.43,12.154,2,-0.000,-0.000,297.923,-0.002,-0.000,30.827,0.008,0.000,-10.504,298.042,0.000,179.303,4.614,977.940,13.040,298.042,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.694,,20.000,10.000,-45.000
7.14,303.17,34.01,12.198,2,-0.000,-0.000,299.324,-0.001,-0.000,30.416,0.011,0.000,-10.485,299.412,0.000,179.097,4.658,977.780,13.030,299.412,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.675,,20.000,10.000,-45.000
7.18,304.52,33.6,12.241,2,-0.000,-0.000,300.684,-0.001,-0.000,30.023,0.013,0.000,-10.469,300.782,0.000,178.865,4.701,977.620,13.020,300.782,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.659,,20.000,10.000,-45.000
7.22,305.86,33.18,12.282,2,-0.000,-0.000,302.001,-0.000,-0.000,29.681,0.015,0.000,-10.455,302.153,0.000,178.628,4.742,977.460,13.020,302.153,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.645,,20.000,10.000,-45.000
7.26,307.17,32.76,12.323,2,-0.000,-0.000,303.330,0.001,-0.000,29.362,0.018,0.000,-10.442,303.524,0.000,178.377,4.783,977.300,13.010,303.524,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.632,,20.000,10.000,-45.000
7.3,308.48,32.34,12.366,2,-0.000,-0.000,304.669,0.002,-0.000,28.991,0.021,0.000,-10.428,304.809,0.000,178.098,4.826,977.150,13.000,304.809,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.618,,20.000,10.000,-45.000
7.34,309.76,31.93,12.411,2,0.000,-0.000,306.014,0.002,-0.000,28.568,0.017,0.000,-10.415,306.094,0.000,178.390,4.871,977.000,12.990,306.094,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.605,,20.000,10.000,-45.000
7.38,311.03,31.51,12.454,2,0.000,-0.000,307.289,0.003,-0.000,28.173,0.014,0.000,-10.405,307.380,0.000,178.653,4.914,976.850,12.980,307.380,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.595,,20.000,10.000,-45.000
7.42,312.28,31.09,12.497,2,0.000,-0.000,308.558,0.003,-0.000,27.788,0.011,0.000,-10.391,308.666,0.000,178.914,4.957,976.700,12.970,308.666,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.581,,20.000,10.000,-45.000
7.46,313.52,30.68,12.539,2,0.000,-0.000,309.807,0.004,-0.000,27.435,0.008,0.000,-10.376,309.952,0.000,179.156,4.999,976.550,12.970,309.952,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.566,,20.000,10.000,-45.000
7.5,314.74,30.26,12.581,2,0.000,-0.000,311.027,0.004,-0.000,27.071,0.006,0.000,-10.364,311.152,0.000,179.383,5.041,976.410,12.960,311.152,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.554,,20.000,10.000,-45.000
7.54,315.94,29.85,12.624,2,0.000,-0.000,312.247,0.004,-0.000,26.685,0.004,-0.000,-10.353,312.352,0.000,179.598,5.084,976.270,12.950,312.352,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.543,,20.000,10.000,-45.000
7.58,317.13,29.44,12.666,2,0.000,-0.000,313.433,0.004,-0.000,26.318,0.002,-0.000,-10.340,313.553,0.000,179.780,5.126,976.130,12.940,313.553,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.530,,20.000,10.000,-45.000
7.62,318.29,29.02,12.710,2,0.000,-0.000,314.647,0.004,-0.000,25.924,0.000,-0.000,-10.324,314.754,0.000,179.954,5.170,975.990,12.940,314.754,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.514,,20.000,10.000,-45.000
7.66,319.45,28.61,12.753,2,0.000,-0.000,315.797,0.003,-0.000,25.521,-0.001,-0.000,-10.319,315.869,0.000,179.907,5.213,975.860,12.930,315.869,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.509,,20.000,10.000,-45.000
7.7,320.58,28.2,12.796,2,0.000,-0.000,316.956,0.003,-0.000,25.143,-0.002,-0.000,-10.306,317.070,0.000,179.798,5.256,975.720,12.920,317.070,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.496,,20.000,10.000,-45.000
7.74,321.7,27.79,12.838,2,0.000,-0.000,318.073,0.003,-0.000,24.775,-0.002,-0.000,-10.288,318.185,0.000,179.723,5.298,975.590,12.910,318.185,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.478,,20.000,10.000,-45.000
7.78,322.81,27.38,12.880,2,0.000,-0.000,319.180,0.003,-0.000,24.413,-0.003,-0.000,-10.270,319.300,0.000,179.662,5.340,975.460,12.910,319.300,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-0.460,,20.000,10.000,-45.000
