SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
3.98,220.04,349.91,9.227,1,0.000,0.000,214.154,0.000,0.000,350.508,0.000,0.000,106.383,212.932,0.000,180.000,0.886,987.920,25.000,212.932,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,116.193,,20.000,10.000,-45.000
4.02,233.91,341.81,9.268,1,0.000,0.000,227.661,0.000,0.000,329.401,0.000,-0.000,-505.194,226.955,0.000,180.000,0.927,986.270,25.000,226.955,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-495.384,,20.000,10.000,-45.000
4.06,247.02,323.24,9.310,1,0.000,0.000,240.831,0.000,0.000,310.202,0.000,-0.000,-451.425,240.401,0.000,180.000,0.969,984.690,25.000,240.401,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-441.615,,20.000,10.000,-45.000
4.1,259.45,306.57,9.351,1,0.000,0.000,253.198,0.000,0.000,293.550,0.000,-0.000,-405.922,253.182,0.000,180.000,1.011,983.190,25.000,253.182,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-396.112,,20.000,10.000,-45.000
4.14,271.25,291.51,9.393,1,0.000,0.000,265.239,0.000,0.000,278.165,0.000,-0.000,-367.064,265.296,0.000,180.000,1.052,981.770,25.000,265.296,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-357.254,,20.000,10.000,-45.000
4.18,282.5,277.85,9.434,1,0.000,0.000,276.541,0.000,0.000,264.647,0.000,-0.000,-333.612,276.827,0.000,180.000,1.093,980.420,25.000,276.827,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-323.802,,20.000,10.000,-45.000
4.22,293.24,265.38,9.476,2,0.000,0.000,287.534,0.000,0.000,251.986,0.000,-0.000,-304.602,287.771,0.000,180.000,0.000,979.140,25.000,287.771,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-294.792,,20.000,10.000,-45.000
4.26,303.51,253.97,9.518,2,0.000,0.000,298.035,0.000,0.000,240.404,0.000,-0.000,-279.277,298.299,0.000,180.000,0.035,977.910,25.000,298.299,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-269.467,,20.000,10.000,-45.000
4.3,313.35,243.47,9.560,2,0.000,0.000,308.065,0.000,0.000,229.754,0.000,-0.000,-257.037,308.323,0.000,180.000,0.077,976.740,25.000,308.323,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-247.227,,20.000,10.000,-45.000
4.34,322.8,233.78,9.603,2,0.000,0.000,317.803,0.000,0.000,219.617,0.000,-0.000,-237.397,317.928,0.000,180.000,0.120,975.620,25.000,317.928,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-227.587,,20.000,10.000,-45.000
4.38,331.88,224.81,9.645,2,0.000,0.000,326.973,0.000,0.000,210.507,0.000,-0.000,-219.966,327.198,0.000,180.000,0.163,974.540,25.000,327.198,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-210.156,,20.000,10.000,-45.000
4.42,340.62,216.49,9.687,2,0.000,0.000,335.825,0.000,0.000,202.096,0.000,-0.000,-204.423,336.133,0.000,180.000,0.204,973.500,25.000,336.133,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-194.613,,20.000,10.000,-45.000
4.46,349.04,208.73,9.729,2,0.000,0.000,344.337,0.000,0.000,194.271,0.000,-0.000,-190.505,344.645,0.000,180.000,0.246,972.510,25.000,344.645,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-180.695,,20.000,10.000,-45.000
4.5,357.17,201.49,9.770,2,0.000,0.000,352.442,0.000,0.000,187.237,0.000,-0.000,-177.991,352.906,0.000,180.000,0.287,971.550,25.000,352.906,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-168.181,,20.000,10.000,-45.000
4.54,365.03,194.71,9.812,2,0.000,0.000,360.449,0.000,0.000,180.499,0.000,-0.000,-166.698,360.915,0.000,180.000,0.329,970.620,25.000,360.915,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-156.888,,20.000,10.000,-45.000
4.58,372.63,188.35,9.855,2,0.000,0.000,368.298,0.000,-0.000,173.982,0.000,-0.000,-156.472,368.672,0.000,180.000,0.373,969.720,25.000,368.672,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-146.662,,20.000,10.000,-45.000
4.62,379.98,182.37,9.897,2,0.000,0.000,375.711,0.000,-0.000,168.017,0.000,-0.000,-147.182,376.090,0.000,180.000,0.414,968.860,25.000,376.090,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-137.372,,20.000,10.000,-45.000
4.66,387.11,176.74,9.940,2,0.000,0.000,383.012,0.000,-0.000,162.240,0.000,-0.000,-138.717,383.340,0.000,180.000,0.457,968.020,25.000,383.340,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-128.907,,20.000,10.000,-45.000
4.7,394.01,171.43,9.981,2,0.000,-0.000,389.854,0.000,-0.000,157.147,0.000,-0.000,-130.981,390.336,0.000,180.000,0.498,967.210,25.000,390.336,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-121.171,,20.000,10.000,-45.000
4.74,400.72,166.4,10.024,2,0.000,-0.000,396.753,0.000,-0.000,152.052,0.000,-0.000,-123.894,397.164,0.000,180.000,0.542,966.420,25.000,397.164,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-114.084,,20.000,10.000,-45.000
4.78,407.23,161.64,10.065,2,0.000,-0.000,403.214,0.000,-0.000,147.539,0.000,-0.000,-117.384,403.737,0.000,180.000,0.582,965.660,25.000,403.737,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-107.574,,20.000,10.000,-45.000
4.82,413.56,157.13,10.108,2,0.000,-0.000,409.718,0.000,-0.000,142.989,0.000,-0.000,-111.390,410.141,0.000,180.000,0.625,964.920,25.000,410.141,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-101.580,,20.000,10.000,-45.000
4.86,419.72,152.84,10.149,2,0.000,-0.000,415.864,0.000,-0.000,138.990,0.000,-0.000,-105.859,416.462,0.000,180.000,0.666,964.190,25.000,416.462,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-96.049,,20.000,10.000,-45.000
4.9,425.71,148.76,10.193,2,0.000,-0.000,422.130,0.000,-0.000,134.783,0.000,-0.000,-100.744,422.527,0.000,180.000,0.710,963.490,25.000,422.527,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-90.934,,20.000,10.000,-45.000
4.94,431.54,144.87,10.235,2,0.000,-0.000,427.981,0.000,-0.000,131.005,0.000,-0.000,-96.005,428.423,0.000,180.000,0.752,962.810,25.000,428.423,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-86.195,,20.000,10.000,-45.000
4.98,437.23,141.17,10.276,2,0.000,-0.000,433.610,0.000,-0.000,127.557,0.000,-0.000,-91.606,434.148,0.000,180.000,0.793,962.150,25.000,434.148,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-81.796,,20.000,10.000,-45.000
5.02,442.77,137.63,10.318,2,0.000,-0.000,439.235,0.000,-0.000,124.195,0.000,-0.000,-87.514,439.789,0.000,180.000,0.835,961.500,25.000,439.789,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-77.704,,20.000,10.000,-45.000
5.06,448.17,134.24,10.359,2,0.000,-0.000,444.642,0.000,-0.000,121.114,0.000,-0.000,-83.702,445.260,0.000,180.000,0.876,960.870,25.000,445.260,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-73.892,,20.000,10.000,-45.000
5.1,453.44,131.0,10.401,2,0.000,-0.000,450.003,0.000,-0.000,118.061,0.000,-0.000,-80.145,450.560,0.000,180.000,0.918,960.260,25.000,450.560,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-70.335,,20.000,10.000,-45.000
5.14,458.59,127.9,10.443,2,0.000,-0.000,455.232,0.000,-0.000,115.142,0.000,-0.000,-76.820,455.776,0.000,180.000,0.960,959.660,25.000,455.776,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-67.010,,20.000,10.000,-45.000
5.18,463.61,124.92,10.485,2,0.000,-0.000,460.316,0.000,-0.000,112.332,0.000,-0.000,-73.708,460.820,0.000,180.000,1.002,959.080,25.000,460.820,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-63.898,,20.000,10.000,-45.000
5.22,468.52,122.06,10.526,2,0.000,-0.000,465.214,0.000,-0.000,109.751,0.000,-0.000,-70.791,465.780,0.000,180.000,1.043,958.510,25.000,465.780,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-60.981,,20.000,10.000,-45.000
5.26,473.32,119.31,10.569,2,0.000,-0.000,470.171,0.000,-0.000,107.097,0.000,-0.000,-68.053,470.655,0.000,180.000,1.086,957.950,25.000,470.655,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-58.243,,20.000,10.000,-45.000
5.3,478.02,116.66,10.611,2,0.000,-0.000,474.932,0.000,-0.000,104.641,0.000,-0.000,-65.479,475.446,0.000,180.000,1.128,957.400,25.000,475.446,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-55.669,,20.000,10.000,-45.000
5.34,482.61,114.12,10.653,2,0.000,-0.000,479.575,0.000,-0.000,102.271,0.000,-0.000,-63.058,480.064,0.000,180.000,1.170,956.870,25.000,480.064,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-53.248,,20.000,10.000,-45.000
5.38,487.1,111.66,10.699,2,0.000,-0.000,484.362,0.000,-0.000,99.610,0.000,-0.000,-60.776,484.597,0.000,180.000,1.216,956.350,25.000,484.597,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-50.966,,20.000,10.000,-45.000
5.42,491.49,109.3,10.742,2,0.000,-0.000,488.766,0.000,-0.000,97.254,0.000,-0.000,-58.623,489.045,0.000,180.000,1.259,955.840,25.000,489.045,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-48.813,,20.000,10.000,-45.000
5.46,495.8,107.01,10.786,2,0.000,-0.000,493.151,0.000,-0.000,94.914,0.000,-0.000,-56.591,493.407,0.000,180.000,1.303,955.340,25.000,493.407,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-46.781,,20.000,10.000,-45.000
5.5,500.01,104.81,10.828,2,0.000,-0.000,497.285,0.000,-0.000,92.802,0.000,-0.000,-54.670,497.597,0.000,180.000,1.345,954.860,25.000,497.597,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-44.860,,20.000,10.000,-45.000
5.54,504.14,102.67,10.872,2,0.000,-0.000,501.498,0.000,-0.000,90.645,0.000,-0.000,-52.851,501.789,0.000,180.000,1.389,954.380,25.000,501.789,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-43.041,,20.000,10.000,-45.000
5.58,508.18,100.61,10.914,2,0.000,-0.000,505.504,0.000,-0.000,88.724,0.000,-0.000,-51.129,505.894,0.000,180.000,1.431,953.910,25.000,505.894,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-41.319,,20.000,10.000,-45.000
5.62,512.15,98.62,10.957,2,0.000,-0.000,509.520,0.000,-0.000,86.823,0.000,-0.000,-49.496,509.914,0.000,180.000,1.474,953.450,25.000,509.914,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-39.686,,20.000,10.000,-45.000
5.66,516.03,96.68,11.001,2,0.000,-0.000,513.473,0.000,-0.000,84.879,0.000,-0.000,-47.946,513.761,0.000,180.000,1.518,953.010,25.000,513.761,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-38.136,,20.000,10.000,-45.000
5.7,519.85,94.81,11.042,2,0.000,-0.000,517.182,0.000,-0.000,83.221,0.000,-0.000,-46.474,517.609,0.000,180.000,1.559,952.570,25.000,517.609,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-36.664,,20.000,10.000,-45.000
5.74,523.58,92.99,11.087,2,0.000,-0.000,521.103,0.000,-0.000,81.395,0.000,-0.000,-45.075,521.459,0.000,180.000,1.604,952.130,25.000,521.459,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-35.265,,20.000,10.000,-45.000
5.78,527.25,91.23,11.129,2,0.000,-0.000,524.734,0.000,-0.000,79.791,0.000,-0.000,-43.744,525.135,0.000,180.000,1.646,951.710,25.000,525.135,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-33.934,,20.000,10.000,-45.000
5.82,530.85,89.52,11.170,2,0.000,-0.000,528.260,0.000,-0.000,78.316,0.000,-0.000,-42.476,528.724,0.000,180.000,1.688,951.300,25.000,528.724,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-32.666,,20.000,10.000,-45.000
5.86,534.38,87.86,11.213,2,0.000,-0.000,531.867,0.000,-0.000,76.793,0.000,-0.000,-41.268,532.315,0.000,180.000,1.730,950.890,25.000,532.315,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-31.458,,20.000,10.000,-45.000
5.9,537.84,86.24,11.255,2,0.000,-0.000,535.350,0.000,-0.000,75.375,0.000,-0.000,-40.116,535.820,0.000,180.000,1.772,950.490,25.000,535.820,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-30.306,,20.000,10.000,-45.000
5.94,541.25,84.67,11.297,2,0.000,-0.000,538.772,0.000,-0.000,74.000,0.000,-0.000,-39.016,539.238,0.000,180.000,1.815,950.100,25.000,539.238,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-29.206,,20.000,10.000,-45.000
5.98,544.59,83.14,11.340,2,0.000,-0.000,542.168,0.000,-0.000,72.594,0.000,-0.000,-37.966,542.570,0.000,180.000,1.857,949.720,25.000,542.570,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-28.156,,20.000,10.000,-45.000
6.02,547.87,81.65,11.380,2,0.000,-0.000,545.372,0.000,-0.000,71.417,0.000,-0.000,-36.963,545.902,0.000,180.000,1.898,949.340,25.000,545.902,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-27.153,,20.000,10.000,-45.000
6.06,551.09,80.2,11.423,2,0.000,-0.000,548.693,0.000,-0.000,70.123,0.000,-0.000,-36.003,549.148,0.000,180.000,1.940,948.970,25.000,549.148,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-26.193,,20.000,10.000,-45.000
6.1,554.26,78.79,11.465,2,0.000,-0.000,551.909,0.000,-0.000,68.923,0.000,-0.000,-35.085,552.395,0.000,180.000,1.983,948.600,25.000,552.395,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-25.275,,20.000,10.000,-45.000
6.14,557.37,77.41,11.507,2,0.000,-0.000,555.040,0.000,-0.000,67.728,0.000,-0.000,-34.206,555.468,0.000,180.000,2.024,948.250,25.000,555.468,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-24.396,,20.000,10.000,-45.000
6.18,560.42,76.07,11.549,2,0.000,-0.000,558.118,0.000,-0.000,66.566,0.000,-0.000,-33.364,558.541,0.000,180.000,2.066,947.900,25.000,558.541,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-23.554,,20.000,10.000,-45.000
6.22,563.43,74.76,11.592,2,0.000,-0.000,561.205,0.000,-0.000,65.398,0.000,-0.000,-32.557,561.615,0.000,180.000,2.109,947.550,25.000,561.615,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-22.747,,20.000,10.000,-45.000
6.26,566.38,73.48,11.634,2,0.000,-0.000,564.184,0.000,-0.000,64.301,0.000,-0.000,-31.783,564.603,0.000,180.000,2.151,947.210,25.000,564.603,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-21.973,,20.000,10.000,-45.000
6.3,569.28,72.23,11.676,2,0.000,-0.000,567.105,0.000,-0.000,63.224,0.000,-0.000,-31.040,567.503,0.000,180.000,2.193,946.880,25.000,567.503,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-21.230,,20.000,10.000,-45.000
6.34,572.13,71.01,11.719,2,0.000,-0.000,570.029,0.000,-0.000,62.132,0.000,-0.000,-30.326,570.404,0.000,180.000,2.236,946.550,25.000,570.404,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-20.516,,20.000,10.000,-45.000
6.38,574.94,69.82,11.762,2,0.000,-0.000,572.883,0.000,-0.000,61.050,0.000,-0.000,-29.641,573.218,0.000,180.000,2.279,946.230,25.000,573.218,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-19.831,,20.000,10.000,-45.000
6.42,577.69,68.65,11.804,2,0.000,-0.000,575.622,0.000,-0.000,60.018,0.000,-0.000,-28.983,575.945,0.000,180.000,2.321,945.920,25.000,575.945,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-19.173,,20.000,10.000,-45.000
6.46,580.41,67.51,11.847,2,0.000,-0.000,578.401,0.000,-0.000,59.004,0.000,-0.000,-28.349,578.760,0.000,180.000,2.364,945.600,25.000,578.760,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-18.539,,20.000,10.000,-45.000
6.5,583.07,66.4,11.889,2,0.000,-0.000,581.064,0.000,-0.000,58.031,0.000,-0.000,-27.740,581.401,0.000,180.000,2.406,945.300,25.000,581.401,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-17.930,,20.000,10.000,-45.000
6.54,585.7,65.3,11.931,2,0.000,-0.000,583.694,0.000,-0.000,57.089,0.000,-0.000,-27.154,584.041,0.000,180.000,2.448,945.000,25.000,584.041,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-17.344,,20.000,10.000,-45.000
6.58,588.28,64.24,11.974,2,0.000,-0.000,586.339,0.000,-0.000,56.141,0.000,-0.000,-26.589,586.683,0.000,180.000,2.491,944.700,25.000,586.683,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-16.779,,20.000,10.000,-45.000
6.62,590.81,63.19,12.017,2,0.000,-0.000,588.924,0.000,-0.000,55.200,0.000,-0.000,-26.046,589.237,0.000,180.000,2.534,944.410,25.000,589.237,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-16.236,,20.000,10.000,-45.000
6.66,593.31,62.16,12.058,2,0.000,-0.000,591.372,0.000,-0.000,54.344,0.000,-0.000,-25.522,591.704,0.000,180.000,2.575,944.130,25.000,591.704,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-15.712,,20.000,10.000,-45.000
6.7,595.77,61.16,12.102,2,0.000,-0.000,593.905,0.000,-0.000,53.394,0.000,-0.000,-25.016,594.171,0.000,180.000,2.619,943.850,25.000,594.171,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-15.206,,20.000,10.000,-45.000
6.74,598.18,60.17,12.144,2,0.000,-0.000,596.323,0.000,-0.000,52.545,0.000,-0.000,-24.529,596.639,0.000,180.000,2.661,943.570,25.000,596.639,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-14.719,,20.000,10.000,-45.000
6.78,600.56,59.2,12.187,2,0.000,-0.000,598.737,0.000,-0.000,51.672,0.000,-0.000,-24.059,599.019,0.000,180.000,2.704,943.300,25.000,599.019,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-14.249,,20.000,10.000,-45.000
6.82,602.9,58.26,12.230,2,0.000,-0.000,601.115,0.000,-0.000,50.821,0.000,-0.000,-23.606,601.400,0.000,180.000,2.748,943.030,25.000,601.400,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-13.796,,20.000,10.000,-45.000
6.86,605.2,57.32,12.274,2,0.000,-0.000,603.469,0.000,-0.000,49.931,0.000,-0.000,-23.168,603.693,0.000,180.000,2.791,942.770,25.000,603.693,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-13.358,,20.000,10.000,-45.000
6.9,607.47,56.41,12.316,2,0.000,-0.000,605.716,0.000,-0.000,49.133,0.000,-0.000,-22.745,605.987,0.000,180.000,2.833,942.510,25.000,605.987,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-12.935,,20.000,10.000,-45.000
6.94,609.7,55.51,12.357,2,0.000,-0.000,607.896,0.000,-0.000,48.387,0.000,-0.000,-22.336,608.193,0.000,180.000,2.874,942.260,25.000,608.193,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-12.526,,20.000,10.000,-45.000
6.98,611.89,54.63,12.400,2,0.000,-0.000,610.160,0.000,-0.000,47.628,0.000,-0.000,-21.941,610.488,0.000,180.000,2.917,942.000,25.000,610.488,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-12.131,,20.000,10.000,-45.000
7.02,614.05,53.76,12.443,2,0.000,-0.000,612.349,0.000,-0.000,46.848,0.000,-0.000,-21.559,612.607,0.000,180.000,2.960,941.760,25.000,612.607,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-11.749,,20.000,10.000,-45.000
7.06,616.18,52.91,12.484,2,0.000,-0.000,614.434,0.000,-0.000,46.146,0.000,-0.000,-21.190,614.726,0.000,180.000,3.001,941.520,25.000,614.726,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-11.380,,20.000,10.000,-45.000
7.1,618.27,52.08,12.526,2,0.000,-0.000,616.542,0.000,-0.000,45.442,0.000,-0.000,-20.832,616.845,0.000,180.000,3.043,941.280,25.000,616.845,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-11.022,,20.000,10.000,-45.000
7.14,620.33,51.25,12.567,2,0.000,-0.000,618.609,0.000,-0.000,44.802,0.000,-0.000,-20.487,618.965,0.000,180.000,3.084,941.040,25.000,618.965,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-10.677,,20.000,10.000,-45.000
7.18,622.35,50.44,12.610,2,0.000,-0.000,620.701,0.000,-0.000,44.101,0.000,-0.000,-20.152,620.997,0.000,180.000,3.127,940.810,25.000,620.997,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-10.342,,20.000,10.000,-45.000
7.22,624.35,49.65,12.651,2,0.000,-0.000,622.698,0.000,-0.000,43.476,0.000,-0.000,-19.828,623.030,0.000,180.000,3.168,940.580,25.000,623.030,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-10.018,,20.000,10.000,-45.000
7.26,626.31,48.86,12.694,2,0.000,-0.000,624.712,0.000,-0.000,42.784,0.000,-0.000,-19.514,624.974,0.000,180.000,3.211,940.360,25.000,624.974,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-9.704,,20.000,10.000,-45.000
7.3,628.24,48.09,12.736,2,0.000,-0.000,626.656,0.000,-0.000,42.126,0.000,-0.000,-19.210,626.919,0.000,180.000,3.253,940.140,25.000,626.919,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-9.400,,20.000,10.000,-45.000
7.34,630.14,47.33,12.779,2,0.000,-0.000,628.609,0.000,-0.000,41.458,0.000,-0.000,-18.916,628.864,0.000,180.000,3.296,939.920,25.000,628.864,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-9.106,,20.000,10.000,-45.000
7.38,632.01,46.59,12.821,2,0.000,-0.000,630.482,0.000,-0.000,40.812,0.000,-0.000,-18.630,630.721,0.000,180.000,3.338,939.710,25.000,630.721,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-8.820,,20.000,10.000,-45.000
7.42,633.85,45.85,12.862,2,0.000,-0.000,632.308,0.000,-0.000,40.213,0.000,-0.000,-18.354,632.579,0.000,180.000,3.379,939.500,25.000,632.579,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-8.544,,20.000,10.000,-45.000
7.46,635.67,45.12,12.904,2,0.000,-0.000,634.156,0.000,-0.000,39.612,0.000,-0.000,-18.085,634.437,0.000,180.000,3.421,939.290,25.000,634.437,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-8.275,,20.000,10.000,-45.000
7.5,637.45,44.41,12.946,2,0.000,-0.000,635.958,0.000,-0.000,39.003,0.000,-0.000,-17.825,636.206,0.000,180.000,3.463,939.090,25.000,636.206,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-8.015,,20.000,10.000,-45.000
7.54,639.2,43.7,12.988,2,0.000,-0.000,637.732,0.000,-0.000,38.403,0.000,-0.000,-17.573,637.976,0.000,180.000,3.505,938.890,25.000,637.976,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-7.763,,20.000,10.000,-45.000
7.58,640.93,43.01,13.029,2,0.000,-0.000,639.432,0.000,-0.000,37.820,0.000,-0.000,-17.328,639.658,0.000,180.000,3.546,938.700,25.000,639.658,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-7.518,,20.000,10.000,-45.000
7.62,642.63,42.32,13.073,2,0.000,-0.000,641.213,0.000,-0.000,37.189,0.000,-0.000,-17.090,641.428,0.000,180.000,3.590,938.500,25.000,641.428,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-7.280,,20.000,10.000,-45.000
7.66,644.3,41.64,13.115,2,0.000,-0.000,642.895,0.000,-0.000,36.605,0.000,-0.000,-16.859,643.111,0.000,180.000,3.632,938.310,25.000,643.111,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-7.049,,20.000,10.000,-45.000
7.7,645.95,40.98,13.157,2,0.000,-0.000,644.562,0.000,-0.000,36.038,0.000,-0.000,-16.636,644.793,0.000,180.000,3.674,938.120,25.000,644.793,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-6.826,,20.000,10.000,-45.000
7.74,647.57,40.32,13.200,2,0.000,-0.000,646.208,0.000,-0.000,35.435,0.000,-0.000,-16.418,646.388,0.000,180.000,3.717,937.940,25.000,646.388,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-6.608,,20.000,10.000,-45.000
7.78,649.16,39.67,13.242,2,0.000,-0.000,647.797,0.000,-0.000,34.860,0.000,-0.000,-16.207,647.982,0.000,180.000,3.759,937.760,25.000,647.982,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-6.397,,20.000,10.000,-45.000
7.82,650.73,39.02,13.285,2,0.000,-0.000,649.395,0.000,-0.000,34.276,0.000,-0.000,-16.002,649.577,0.000,180.000,3.802,937.580,25.000,649.577,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-6.192,,20.000,10.000,-45.000
7.86,652.27,38.39,13.326,2,0.000,-0.000,650.901,0.000,-0.000,33.733,0.000,-0.000,-15.803,651.083,0.000,180.000,3.843,937.410,25.000,651.083,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-5.993,,20.000,10.000,-45.000
7.9,653.79,37.76,13.368,2,0.000,-0.000,652.447,0.000,-0.000,33.208,0.000,-0.000,-15.609,652.678,0.000,180.000,3.886,937.230,25.000,652.678,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,-5.799,,20.000,10.000,-45.000
